ProductId,horizon,DateKey,origin,origin_type,strategy,validation_stratum,pred_NeuralNet,pred_XGBoost,pred_LightGBM,pred_DynamicRidge,fallback_NeuralNet,nonfinite_NeuralNet,catastrophic_NeuralNet,residual_guard_NeuralNet,residual_nonfinite_NeuralNet,residual_raw_min_NeuralNet,residual_raw_max_NeuralNet,safety_limit_NeuralNet,fallback_XGBoost,nonfinite_XGBoost,catastrophic_XGBoost,residual_guard_XGBoost,residual_nonfinite_XGBoost,residual_raw_min_XGBoost,residual_raw_max_XGBoost,safety_limit_XGBoost,fallback_LightGBM,nonfinite_LightGBM,catastrophic_LightGBM,residual_guard_LightGBM,residual_nonfinite_LightGBM,residual_raw_min_LightGBM,residual_raw_max_LightGBM,safety_limit_LightGBM,fallback_DynamicRidge,nonfinite_DynamicRidge,catastrophic_DynamicRidge,residual_guard_DynamicRidge,residual_nonfinite_DynamicRidge,residual_raw_min_DynamicRidge,residual_raw_max_DynamicRidge,safety_limit_DynamicRidge,pred_NeuralNet_seed42,actual,ProductAvailable,baseline,pred_SeasonalNaive,pred_MovingAvg28
1,1,2023-01-11,2023-01-10,development,direct,winter_test_like,43.69099486451715,52.13283,56.54717,68.035774,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,43.69099486451715,47.0,True,50.0,50.0,81.92857142857143
2,1,2023-01-11,2023-01-10,development,direct,winter_test_like,80.89125946171619,67.4196,70.80591,65.9115,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,80.89125946171619,48.0,True,76.0,76.0,67.25
3,1,2023-01-11,2023-01-10,development,direct,winter_test_like,14.548855795465174,29.989904,32.617233,25.905611,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,14.548855795465174,26.0,True,19.0,19.0,54.67857142857143
4,1,2023-01-11,2023-01-10,development,direct,winter_test_like,91.0801882102083,73.66708,81.30146,89.281685,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,91.0801882102083,68.0,True,80.0,80.0,95.82142857142857
5,1,2023-01-11,2023-01-10,development,direct,winter_test_like,74.2851469445636,96.34068,86.177895,63.622845,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,74.2851469445636,122.0,True,141.0,141.0,116.03571428571429
6,1,2023-01-11,2023-01-10,development,direct,winter_test_like,31.635666120922703,26.020525,24.581455,33.30213,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,31.635666120922703,25.0,True,23.0,23.0,17.0
7,1,2023-01-11,2023-01-10,development,direct,winter_test_like,8.740309496315003,11.929702,13.740428,21.774284,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,8.740309496315003,23.0,True,34.0,34.0,14.892857142857142
8,1,2023-01-11,2023-01-10,development,direct,winter_test_like,21.73849808131178,18.364063,17.807737,18.873995,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,21.73849808131178,26.0,True,14.0,14.0,20.821428571428573
9,1,2023-01-11,2023-01-10,development,direct,winter_test_like,48.44331252377863,33.374847,31.494696,26.353216,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,48.44331252377863,40.0,True,124.0,124.0,38.392857142857146
10,1,2023-01-11,2023-01-10,development,direct,winter_test_like,48.43773996424143,44.663284,48.75835,52.966866,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,48.43773996424143,47.0,True,63.0,63.0,32.142857142857146
